Time,Requests
1,98
2,281
3,1183
4,1871
5,2148
6,2125
7,1950
8,2775
9,2571
10,2490
11,2167
12,2723
13,2472
14,2834
15,2883
16,2991
17,2839
18,2989
19,2695
20,2579
21,2766
22,3058
23,2790
24,3006
25,2742
26,3075
27,2858
28,2710
29,2844
30,2886
31,2806
32,2892
33,2462
34,2943
35,2862
36,2881
37,2818
38,2659
39,2743
40,2926
41,2705
42,2491
43,2651
44,2948
45,2854
46,3086
47,3006
48,2896
49,2903
50,2915
51,2970
52,2753
53,2521
54,3016
55,2806
56,2683
57,3063
58,2769
59,3122
60,2970
61,2858
62,2700
63,2672
64,2798
65,3048
66,2914
67,2634
68,2586
69,3035
70,2416
71,2797
72,2729
73,2493
74,2841
75,2918
76,2783
77,2783
78,2692
79,2568
80,2514
81,2516
82,2776
83,2296
84,2807
85,2854
86,2835
87,2996
88,2965
89,2817
90,2981
91,2848
92,3021
93,2384
94,2979
95,2644
96,2986
97,2834
98,2941
99,2904
100,2964
101,2839
102,2726
103,3008
104,2928
105,2881
106,3020
107,3063
108,2877
109,3029
110,3027
111,3012
112,2902
113,2750
114,3003
115,2963
116,2950
117,2894
118,2759
119,2878
120,2886
121,2889
122,2864
123,2768
124,2974
125,3098
126,2818
127,2973
128,2763
129,2873
130,3012
131,2673
132,3012
133,2896
134,2901
135,2801
136,2838
137,2820
138,2859
139,2710
140,2822
141,2800
142,2876
143,2385
144,2871
145,2888
146,2719
147,2731
148,2653
149,2970
150,3090
151,2807
152,3060
153,2852
154,2897
155,2846
156,2741
157,2821
158,3025
159,3094
160,2529
161,669
162,602
163,873
164,3155
165,3026
166,3077
167,2974
168,3121
169,2703
170,3026
171,3037
172,2803
173,2455
174,2960
175,2553
176,2695
177,2738
178,2899
179,2596
180,3003
181,2951
182,2672
183,1267
184,85
